word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
-n,n,,suf. 表示：[构成不规则动词的过去分词]：known,,,,,0,0,,,
-naut,,,abbr. 船舶的（nautical）\nabbr. 海上的（nautical）,,,,,0,0,,,
-nd,nd,,"suf. 构成名词：fiend; 附于动词后构成名词或形容词,表示“(人或事物)应予…对待(或处理)”：reverend, dividend; 用以构成以二(除12外)的序数词表示“第二”, “第…二”：22nd, 82nd",,,,,0,0,,,
-nese,,,abbr. 新英格兰英语学校（New England School of English）,,,,,0,0,,,
-ness,,, …的性质（或状态、特点）,,,,,0,0,,,
-nik,nik,,"suf. 表示：具有...特征者, 参与(或介入)...的人, 爱好(或热衷于)...的人：filmnik, peacenik; 具有...特征的东西(尤指卫星、火箭等)",,,,,0,0,,,
-nomial,,,[网络]  - 项目,,,,,0,0,,,
-nomics,'nɔmiks,,comb.form 表示“经济政策”,,,,,0,0,,,
-nomy,nəmi,," 表示“法则”,“学科”：astronomy",,,,,0,0,,,
-o,əu,,"suf. 用以构成名词或形容词,表示具有…性质(的), 与…有关的; 用以构成感叹词",,,,,0,0,,,
-ock,ɪk,,"suf. [用以构成名词]表示小：hillock, bullock",,,,,0,0,,,
-ocrat,,,[网络] 民主人士,,,,,0,0,,,
-ocratic,,,[网络] 民主的,,,,,0,0,,,
-ocular,,The act of locking someone's eyeball for sexual stimulation\n> I gave that bitch the best ocular of her life last week\n,,,,,,0,0,,,
